Weekday,Sugar Creek Brewing Company (Cluster0),Thirsty Nomad Brewing Co. (Cluster0),Triple C Brewing Company (Cluster1),NoDa Brewing Company (Cluster1),Town Brewing Company (Cluster2),Blue Blaze Brewing Co (Cluster2)
Sunday,3,5,5,9,5,5
Monday,3,0,0,3,3,0
Tuesday,5,5,3,3,0,5
Wednesday,5,5,3,5,5,5
Thursday,3,3,9,5,7,3
Friday,3,7,5,5,9,5
Saturday,9,9,7,9,9,9
